CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49561,33,420,1310,0,-0.0006287917494773865,0.007304549217224121,0.0007379427552223206,-0.00273287296295166,-0.0011747702956199646,0.0001043081283569336
2342,49562,33,421,1310,0,0.00020507723093032837,-0.007835030555725098,-0.0007813796401023865,-0.0004917383193969727,-0.00029262155294418335,5.6624412536621094e-05
2342,49563,33,422,1310,0,-0.0005656108260154724,0.008639693260192871,0.0008499994874000549,0.0002473592758178711,0.0002169981598854065,0.0001043081283569336
2342,49564,33,423,1310,0,0.0002849474549293518,-0.007596611976623535,-0.0007670745253562927,0.0011533498764038086,0.0004375353455543518,8.940696716308594e-06
2342,49565,33,424,1310,0,-0.0007050856947898865,0.008448958396911621,0.0008464232087135315,-0.002446770668029785,-0.0010376796126365662,0.0001519918441772461
2342,49566,33,425,1310,0,0.00020626932382583618,-0.008192658424377441,-0.0008171424269676208,-0.0005394220352172852,-0.00032301992177963257,0.0001043081283569336
2342,49567,33,426,1310,0,-0.0005358085036277771,0.008258223533630371,0.0008106604218482971,0.0001996755599975586,0.0001895800232887268,0.0001519918441772461
2342,49568,33,427,1310,0,0.00028852373361587524,-0.007978081703186035,-0.0008040294051170349,0.0011533498764038086,0.0004196539521217346,5.6624412536621094e-05
2342,49569,33,428,1310,0,-0.0006728991866111755,0.008067488670349121,0.0008046999573707581,-0.002446770668029785,-0.0010466203093528748,0.0001996755599975586
2342,49570,33,429,1310,0,0.00021103769540786743,-0.008550286293029785,-0.0008546933531761169,-0.0005155801773071289,-0.00032301992177963257,0.0001519918441772461
2342,49571,33,430,1310,0,-0.0005024299025535583,0.007924437522888184,0.0007701292634010315,0.0002473592758178711,0.00019315630197525024,0.0001996755599975586
2342,49572,33,431,1310,0,0.0002944841980934143,-0.008335709571838379,-0.0008409842848777771,0.0011533498764038086,0.00043395906686782837,0.0001043081283569336
2342,49573,33,432,1310,0,-0.0006389245390892029,0.007686018943786621,0.0007665529847145081,-0.0023990869522094727,-0.0010239705443382263,0.0001996755599975586
2342,49574,33,433,1310,0,0.00017289072275161743,-0.00883638858795166,-0.0008272752165794373,-0.0004917383193969727,-0.0001448020339012146,-0.0014930963516235352
2342,49575,33,434,1310,0,-0.000485740602016449,0.007686018943786621,0.0007927790284156799,0.0002950429916381836,0.00027064234018325806,-0.0004678964614868164
2342,49576,33,435,1310,0,0.00029925256967544556,-0.008550286293029785,-0.0008642300963401794,0.001201033592224121,0.00044945627450942993,0.0001043081283569336
2342,49577,33,436,1310,0,-0.0006138905882835388,0.007495284080505371,0.0007176771759986877,-0.002327561378479004,-0.001032911241054535,0.0005334615707397461
2342,49578,33,437,1310,0,0.00017289072275161743,-0.007596611976623535,-0.0007116422057151794,-0.0004678964614868164,-0.00016208738088607788,-0.0011354684829711914
2342,49579,33,438,1310,0,-0.0005882605910301208,0.008878111839294434,0.0008881464600563049,0.0002473592758178711,0.00024322420358657837,-8.64267349243164e-05
2342,49580,33,439,1310,0,0.000283755362033844,-0.007334351539611816,-0.0007444247603416443,0.0011533498764038086,0.00042203813791275024,0.0001519918441772461
2342,49581,33,440,1310,0,-0.0005685910582542419,0.007113814353942871,0.0007009878754615784,-0.002065300941467285,-0.000886283814907074,0.0002473592758178711
2342,49582,33,441,1310,0,0.00023964792490005493,-0.009265542030334473,-0.0009274110198020935,-0.00011026859283447266,-0.00014659017324447632,0.0001996755599975586
2342,49583,33,442,1310,0,-0.00042792409658432007,0.007304549217224121,0.0006997957825660706,0.0006765127182006836,0.00038508325815200806,0.0002473592758178711
2342,49584,33,443,1310,0,0.0002944841980934143,-0.007763504981994629,-0.0007873401045799255,0.001296401023864746,0.00047925859689712524,0.0001519918441772461
2342,49585,33,444,1310,0,-0.0006818398833274841,0.008305907249450684,0.0008190050721168518,-0.002327561378479004,-0.0009846314787864685,0.0002473592758178711
2342,49586,33,445,1310,0,0.0002169981598854065,-0.008311867713928223,-0.0008314475417137146,-0.00039637088775634766,-0.0002681836485862732,0.0001996755599975586
2342,49587,33,446,1310,0,-0.0005179271101951599,0.008162856101989746,0.0007880106568336487,0.0003427267074584961,0.000245608389377594,0.0002473592758178711
2342,49588,33,447,1310,0,0.00029806047677993774,-0.008025765419006348,-0.0008141621947288513,0.001296401023864746,0.00047806650400161743,0.0001996755599975586
2342,49589,33,448,1310,0,-0.0005167350172996521,0.008687376976013184,0.0008583441376686096,0.0013440847396850586,0.0007486715912818909,-0.0001341104507446289
2342,49590,33,449,1310,0,0.00013712793588638306,-0.008025765419006348,-0.0007998570799827576,-0.0017315149307250977,-0.000860653817653656,0.0001996755599975586
2342,49591,33,450,1310,0,-0.0005775317549705505,0.008210539817810059,0.0008035078644752502,-0.0006586313247680664,-0.00022288411855697632,0.0002473592758178711
2342,49592,33,451,1310,0,0.0002670660614967346,-0.008144974708557129,-0.0008189305663108826,0.0005811452865600586,0.00017169862985610962,0.0001996755599975586
2342,49593,33,452,1310,0,-0.0005250796675682068,0.008448958396911621,0.0008130446076393127,0.0006765127182006836,0.0003970041871070862,0.0002473592758178711
2342,49594,33,453,1310,0,0.00027898699045181274,-0.007835030555725098,-0.0007903203368186951,0.0009149312973022461,0.0003207102417945862,0.0001519918441772461
2342,49595,33,454,1310,0,-0.0005536898970603943,0.008735060691833496,0.0008476153016090393,0.0006765127182006836,0.00039462000131607056,0.0001996755599975586
2342,49596,33,455,1310,0,0.00018600374460220337,-0.007405877113342285,-0.0006329640746116638,0.0008195638656616211,0.0006175413727760315,-0.003185868263244629
2342,49597,33,456,1310,0,-0.00047381967306137085,0.007590651512145996,0.0008547678589820862,0.0005334615707397461,0.0005007162690162659,-0.0014930963516235352
2342,49598,33,457,1310,0,0.00026229768991470337,-0.008669495582580566,-0.0008487328886985779,0.0008195638656616211,0.00033501535654067993,-0.0005632638931274414
2342,49599,33,458,1310,0,-0.0004863366484642029,0.007924437522888184,0.0007713213562965393,0.0005811452865600586,0.0003493204712867737,0.0001519918441772461
2342,49600,33,459,1310,0,0.00028733164072036743,-0.008383393287658691,-0.0008558854460716248,0.0008195638656616211,0.0002563372254371643,0.0003904104232788086
2342,49601,33,460,1310,0,-0.0005054101347923279,0.008162856101989746,0.0007760897278785706,0.0005811452865600586,0.00033859163522720337,0.0004380941390991211
2342,49602,33,461,1310,0,0.0002849474549293518,-0.008121132850646973,-0.000829063355922699,0.0008672475814819336,0.0002742186188697815,0.0003427267074584961
2342,49603,33,462,1310,0,-0.0005286559462547302,0.008448958396911621,0.0008058920502662659,0.0006288290023803711,0.0003517046570777893,0.0003904104232788086
2342,49604,33,463,1310,0,0.00028137117624282837,-0.007858872413635254,-0.0008016452193260193,0.0008672475814819336,0.00027898699045181274,0.0003427267074584961
2342,49605,33,464,1310,0,-0.0006937608122825623,0.008115172386169434,0.0007927790284156799,-0.00273287296295166,-0.0011950358748435974,0.0004380941390991211
2342,49606,33,465,1310,0,0.00022176653146743774,-0.008526444435119629,-0.0008612498641014099,-0.00044405460357666016,-0.0003146752715110779,0.0003904104232788086
2342,49607,33,466,1310,0,-0.0005012378096580505,0.007972121238708496,0.0007558241486549377,0.0003427267074584961,0.00020388513803482056,0.0004380941390991211
2342,49608,33,467,1310,0,0.0003052130341529846,-0.008288025856018066,-0.0008469447493553162,0.0012487173080444336,0.0004470720887184143,0.0003427267074584961
2342,49609,33,468,1310,0,-0.0006723031401634216,0.007876753807067871,0.0010002031922340393,-0.0023752450942993164,-0.0007223710417747498,-0.0028759241104125977
2342,49610,33,469,1310,0,0.0001788511872291565,-0.00864565372467041,-0.0008183345198631287,-0.0004678964614868164,-0.00016804784536361694,-0.0012546777725219727
2342,49611,33,470,1310,0,-0.0004988536238670349,0.007829070091247559,0.0007927790284156799,0.0002950429916381836,0.0002479925751686096,-0.00020563602447509766
2342,49612,33,471,1310,0,0.0003052130341529846,-0.008383393287658691,-0.0008582696318626404,0.001201033592224121,0.0004256144165992737,0.0003904104232788086
2342,49613,33,472,1310,0,-0.0006258115172386169,0.007638335227966309,0.0007152929902076721,-0.002327561378479004,-0.001057945191860199,0.0008195638656616211
2342,49614,33,473,1310,0,0.00019315630197525024,-0.008931756019592285,-0.0008576735854148865,-0.00039637088775634766,-0.00017102807760238647,-0.0008970499038696289
2342,49615,33,474,1310,0,-0.00048454850912094116,0.007542967796325684,0.000760592520236969,8.940696716308594e-06,0.00012759119272232056,-0.0001817941665649414
2342,49616,33,475,1310,0,0.0002563372254371643,-0.008884072303771973,-0.0008886680006980896,0.0002950429916381836,5.368143320083618e-05,0.0001043081283569336
2342,49617,33,476,1310,0,-0.00048514455556869507,0.007590651512145996,0.0007450953125953674,0.0001043081283569336,0.00012401491403579712,0.0001043081283569336
2342,49618,33,477,1310,0,0.00025872141122817993,-0.008788704872131348,-0.0008803233504295349,0.0003904104232788086,8.229166269302368e-05,5.6624412536621094e-05
2342,49619,33,478,1310,0,-0.0004779919981956482,0.007733702659606934,0.0007594004273414612,0.0004857778549194336,0.00030759721994400024,0.0001043081283569336
2342,49620,33,479,1310,0,0.0002754107117652893,-0.008550286293029785,-0.0008588656783103943,0.0007718801498413086,0.0002551451325416565,8.940696716308594e-06
2342,49621,33,480,1310,0,-0.000498257577419281,0.007972121238708496,0.0007868185639381409,0.0005334615707397461,0.00032905489206314087,5.6624412536621094e-05
2342,49622,33,481,1310,0,0.0002742186188697815,-0.008288025856018066,-0.0008326396346092224,0.0007718801498413086,0.00027064234018325806,-1.4901161193847656e-05
2342,49623,33,482,1310,0,-0.0005209073424339294,0.008258223533630371,0.0008166208863258362,0.0005334615707397461,0.000340975821018219,8.940696716308594e-06
2342,49624,33,483,1310,0,0.00027064234018325806,-0.008025765419006348,-0.0008058175444602966,0.0007718801498413086,0.0002742186188697815,-3.8743019104003906e-05
2342,49625,33,484,1310,0,-0.0005447492003440857,0.008544325828552246,0.0008452311158180237,0.0004857778549194336,0.000340975821018219,8.940696716308594e-06
2342,49626,33,485,1310,0,0.0002658739686012268,-0.007763504981994629,-0.0007789954543113708,0.0007241964340209961,0.0002658739686012268,-6.258487701416016e-05
2342,63758,20047,1447121989,19551,911033679,625822784.0,3321506824192.0,3746317568.0,2.652840835892789e-09,13131573.0,214255088.0
2342,49627,33,486,1310,0,-0.0005691871047019958,0.008782744407653809,0.0008738413453102112,0.0004380941390991211,0.00032905489206314087,-1.4901161193847656e-05
2342,49628,33,487,1310,0,0.00025991350412368774,-0.007525086402893066,-0.0007533654570579529,0.0006765127182006836,0.0002479925751686096,-8.64267349243164e-05
2342,49629,33,488,1310,0,-0.000593625009059906,0.009021162986755371,0.0008988752961158752,0.0003904104232788086,0.00030759721994400024,-3.8743019104003906e-05
2342,49630,33,489,1310,0,0.0002539530396461487,-0.007286667823791504,-0.0007301196455955505,0.0006288290023803711,0.0002181902527809143,-8.64267349243164e-05
2342,49631,33,490,1310,0,-0.00047322362661361694,0.007590651512145996,0.0007582083344459534,0.0003904104232788086,0.00027779489755630493,-3.8743019104003906e-05
2342,49632,33,491,1310,0,0.00026945024728775024,-0.008717179298400879,-0.0008725747466087341,0.0006765127182006836,0.00022891908884048462,-0.00011026859283447266
2342,49633,33,492,1310,0,-0.0004905089735984802,0.007829070091247559,0.0007844343781471252,0.0004380941390991211,0.000302828848361969,-8.64267349243164e-05
2342,49634,33,493,1310,0,0.00026945024728775024,-0.008478760719299316,-0.0008487328886985779,0.0006765127182006836,0.0002479925751686096,-0.00015795230865478516
2342,49635,33,494,1310,0,-0.0005101785063743591,0.008067488670349121,0.0008106604218482971,0.0004380941390991211,0.00031832605600357056,-0.00011026859283447266
2342,49636,33,495,1310,0,0.0002670660614967346,-0.008240342140197754,-0.0008231028914451599,0.0006765127182006836,0.0002551451325416565,-0.0001817941665649414
2342,49637,33,496,1310,0,-0.0005322322249412537,0.008305907249450684,0.0008380785584449768,0.0004380941390991211,0.000321902334690094,-0.0001341104507446289
2342,49638,33,497,1310,0,0.00028017908334732056,-0.008001923561096191,-0.0008236989378929138,0.0006765127182006836,0.00019315630197525024,0.0004380941390991211
2342,49639,33,498,1310,0,-0.0006854161620140076,0.007876753807067871,0.000741519033908844,-0.0028759241104125977,-0.001318417489528656,0.0009149312973022461
2342,49640,33,499,1310,0,0.00016812235116958618,-0.008788704872131348,-0.0008493289351463318,-0.0009447336196899414,-0.00042434781789779663,-0.0008016824722290039
2342,16128,0,11588683,48896,1610612736,1.7562035046963599e-38,0.0,5.871732035601563e-39,0.0,0.0,0.0
2342,16128,0,11588683,48896,1610612736,1.7562035046963599e-38,0.0,0.0,0.0,0.0,0.0
2342,49641,33,500,1310,0,-0.0005042180418968201,0.007590651512145996,0.0007677450776100159,-0.0001817941665649414,1.7918646335601807e-05,-6.258487701416016e-05
2342,49642,33,501,1310,0,0.000283755362033844,-0.008717179298400879,-0.0008833035826683044,0.0007718801498413086,0.00024918466806411743,0.0001996755599975586
2342,49643,33,502,1310,0,-0.00047262758016586304,0.007876753807067871,0.0007653608918190002,0.0008672475814819336,0.00048164278268814087,0.0001996755599975586
2342,49644,33,503,1310,0,0.00012043863534927368,-0.008931756019592285,-0.0008952245116233826,-0.0021845102310180664,-0.0010680779814720154,0.0001996755599975586
2342,49645,33,504,1310,0,-0.0005220994353294373,0.007256865501403809,0.0007129088044166565,-0.0010639429092407227,-0.0004291161894798279,0.0002950429916381836
2342,49646,33,505,1310,0,0.00025156885385513306,-0.008216500282287598,-0.0008308514952659607,0.0001996755599975586,-1.7508864402770996e-06,0.0002473592758178711
2342,49647,33,506,1310,0,-0.0005328282713890076,0.008258223533630371,0.0008046999573707581,0.0002950429916381836,0.00021103769540786743,0.0002473592758178711
2342,49648,33,507,1310,0,0.0002670660614967346,-0.00807344913482666,-0.0008183345198631287,0.0005334615707397461,0.00015262514352798462,0.0001996755599975586
2342,49649,33,508,1310,0,-0.0005465373396873474,0.008448958396911621,0.0008213892579078674,0.0002950429916381836,0.00021461397409439087,0.0002473592758178711
2342,49650,33,509,1310,0,0.000264681875705719,-0.007930397987365723,-0.0008028373122215271,0.0005334615707397461,0.00015262514352798462,0.0001996755599975586
2342,49651,33,510,1310,0,-0.0005608424544334412,0.008592009544372559,0.0008380785584449768,0.0002950429916381836,0.00021222978830337524,0.0002473592758178711
2342,49652,33,511,1310,0,0.00026110559701919556,-0.007763504981994629,-0.0007879361510276794,0.0005334615707397461,0.00014547258615493774,0.0001996755599975586
2342,49653,33,512,1310,0,-0.000574551522731781,0.008735060691833496,0.0008535757660865784,0.0002473592758178711,0.00020269304513931274,0.0002473592758178711
2342,49654,33,513,1310,0,0.0002575293183326721,-0.007644295692443848,-0.0007736310362815857,0.0004857778549194336,0.000131167471408844,0.0001519918441772461
2342,49655,33,514,1310,0,-0.0005882605910301208,0.008830428123474121,0.0008666887879371643,0.0001996755599975586,0.00018719583749771118,0.0001996755599975586
2342,49656,33,515,1310,0,0.0002539530396461487,-0.007525086402893066,-0.0007617101073265076,0.0004380941390991211,0.000112093985080719,0.0001519918441772461
2342,49657,33,516,1310,0,-0.0006007775664329529,0.008973479270935059,0.0008798018097877502,0.0001519918441772461,0.00016693025827407837,0.0001996755599975586
2342,49658,33,517,1310,0,0.00025037676095962524,-0.007405877113342285,-0.0007509812712669373,0.0003904104232788086,8.825212717056274e-05,0.0001519918441772461
2342,49659,33,518,1310,0,-0.0004690513014793396,0.007399916648864746,0.0007260218262672424,0.0001519918441772461,0.00014547258615493774,0.0001996755599975586
2342,49660,33,519,1310,0,0.0002670660614967346,-0.008788704872131348,-0.0008880719542503357,0.0004380941390991211,0.00010851770639419556,0.0001519918441772461
2342,49661,33,520,1310,0,-0.0004893168807029724,0.007686018943786621,0.0007558241486549377,0.0001996755599975586,0.0001788511872291565,0.0001996755599975586
2342,49662,33,521,1310,0,0.00026825815439224243,-0.008669495582580566,-0.0008749589323997498,0.0004857778549194336,0.00013593584299087524,0.0001043081283569336
2342,49663,33,522,1310,0,-0.0004994496703147888,0.007829070091247559,0.0007713213562965393,0.0002473592758178711,0.00020388513803482056,0.0001519918441772461
2342,49664,33,523,1310,0,0.00026825815439224243,-0.008502602577209473,-0.0008600577712059021,0.0005334615707397461,0.00015739351511001587,0.0001043081283569336
2342,49665,33,524,1310,0,-0.0005113705992698669,0.008019804954528809,0.0007892027497291565,0.0002950429916381836,0.00022295862436294556,0.0001519918441772461
2342,49666,33,525,1310,0,0.00026825815439224243,-0.008335709571838379,-0.0008427724242210388,0.0005811452865600586,0.00017169862985610962,5.6624412536621094e-05
2342,49667,33,526,1310,0,-0.0005250796675682068,0.008162856101989746,0.0008082762360572815,0.0002950429916381836,0.00023487955331802368,0.0001043081283569336
2342,49668,33,527,1310,0,0.0002670660614967346,-0.008168816566467285,-0.0008254870772361755,0.0005811452865600586,0.0001788511872291565,5.6624412536621094e-05
2342,49669,33,528,1310,0,-0.0006866082549095154,0.007733702659606934,0.0007808580994606018,-0.003018975257873535,-0.0013196095824241638,0.0001519918441772461
2342,49670,33,529,1310,0,0.00020507723093032837,-0.008931756019592285,-0.0008964166045188904,-0.0007301568984985352,-0.0004112347960472107,0.0001043081283569336
2342,49671,33,530,1310,0,-0.0004809722304344177,0.007495284080505371,0.0007367506623268127,5.6624412536621094e-05,9.898096323013306e-05,0.0001519918441772461
2342,49672,33,531,1310,0,0.0002658739686012268,-0.00769197940826416,-0.0007789954543113708,0.0006288290023803711,0.00020507723093032837,0.0001043081283569336
2342,49673,33,532,1310,0,-0.0005793198943138123,0.008830428123474121,0.0008690729737281799,0.0003427267074584961,0.00026229768991470337,0.0001519918441772461
2342,49674,33,533,1310,0,0.00029090791940689087,-0.007382035255432129,-0.0007521733641624451,0.0012487173080444336,0.00048760324716567993,0.0001043081283569336
2342,49675,33,534,1310,0,-0.0005656108260154724,0.007066130638122559,0.0007117167115211487,-0.00196993350982666,-0.0008445605635643005,0.0001519918441772461
2342,49676,33,535,1310,0,0.00022891908884048462,-0.009313225746154785,-0.0009363517165184021,-0.0003248453140258789,-0.00023659318685531616,0.0001043081283569336
2342,49677,33,536,1310,0,-0.000447593629360199,0.007113814353942871,0.0007009878754615784,0.0001519918441772461,0.00012997537851333618,0.0001519918441772461
2342,49678,33,537,1310,0,0.00027183443307876587,-0.00788271427154541,-0.0007974728941917419,0.0007241964340209961,0.0002444162964820862,0.0001043081283569336
2342,49679,33,538,1310,0,-0.0005608424544334412,0.008687376976013184,0.0008535757660865784,0.0004380941390991211,0.000302828848361969,0.0001519918441772461
2342,49680,33,539,1310,0,0.0002670660614967346,-0.007644295692443848,-0.0007742270827293396,0.0006765127182006836,0.00023249536752700806,5.6624412536621094e-05
2342,49681,33,540,1310,0,-0.0005828961730003357,0.008878111839294434,0.0008774176239967346,0.0003904104232788086,0.00028852373361587524,0.0001043081283569336
2342,49682,33,541,1310,0,0.00026110559701919556,-0.007429718971252441,-0.0007521733641624451,0.0006288290023803711,0.00021103769540786743,5.6624412536621094e-05
2342,49683,33,542,1310,0,-0.0004607066512107849,0.007447600364685059,0.0007367506623268127,0.0003904104232788086,0.00026825815439224243,0.0001043081283569336
2342,49684,33,543,1310,0,0.0002766028046607971,-0.008693337440490723,-0.0008779391646385193,0.0006765127182006836,0.00023011118173599243,8.940696716308594e-06
2342,49685,33,544,1310,0,-0.000491701066493988,0.007829070091247559,0.0007784739136695862,0.0004380941390991211,0.00029806047677993774,5.6624412536621094e-05
2342,49686,33,545,1310,0,0.0002754107117652893,-0.00845491886138916,-0.000854097306728363,0.0007241964340209961,0.00025037676095962524,8.940696716308594e-06
2342,11278,20047,1447121989,19551,911033679,625822784.0,3321506824192.0,3746317568.0,2.652840835892789e-09,13131573.0,214255088.0
2342,46347,18245,1313165897,17247,341005123,3300.329833984375,1.4071868670649303e+19,1.522758843234884e+19,13.265933990478516,214255088.0,4.235164736271502e-22
2342,60427,18245,1313165897,17247,341005126,3300.329833984375,1.4071868670649303e+19,1.5227591730883723e+19,13.265933990478516,214255088.0,6.617444900424222e-24
2342,49687,33,546,1310,0,-0.0006556138396263123,0.007495284080505371,0.0007594004273414612,-0.0028520822525024414,-0.0012456998229026794,0.0001043081283569336
2342,49688,33,547,1310,0,0.00018123537302017212,-0.007739663124084473,-0.0007754191756248474,-0.0009447336196899414,-0.0004970654845237732,0.0001043081283569336
2342,49689,33,548,1310,0,-0.0005930289626121521,0.008639693260192871,0.000855959951877594,-0.00020563602447509766,-5.923211574554443e-06,0.0001519918441772461
2342,49690,33,549,1310,0,0.00026825815439224243,-0.00769197940826416,-0.0007789954543113708,0.0006765127182006836,0.00023487955331802368,0.0001043081283569336
2342,49691,33,550,1310,0,-0.0005668029189109802,0.008878111839294434,0.000875033438205719,0.0007241964340209961,0.0004482641816139221,0.0001043081283569336
2342,49692,33,551,1310,0,0.0002766028046607971,-0.007358193397521973,-0.0007456168532371521,0.0009626150131225586,0.00036600977182388306,5.6624412536621094e-05
2342,49693,33,552,1310,0,-0.0005823001265525818,0.007066130638122559,0.0007129088044166565,-0.002256035804748535,-0.0009739026427268982,0.0001519918441772461
2342,49694,33,553,1310,0,0.00023130327463150024,-0.009337067604064941,-0.0009381398558616638,-0.0002771615982055664,-0.0002103671431541443,0.0001043081283569336
2342,49695,33,554,1310,0,-0.00044461339712142944,0.007113814353942871,0.0007021799683570862,0.0001996755599975586,0.00015620142221450806,0.0001519918441772461
2342,49696,33,555,1310,0,0.0002742186188697815,-0.00788271427154541,-0.000796876847743988,0.0007718801498413086,0.00027064234018325806,5.6624412536621094e-05
2342,49697,33,556,1310,0,-0.0005602464079856873,0.008687376976013184,0.0008571520447731018,0.0004857778549194336,0.0003302469849586487,0.0001043081283569336
2342,49698,33,557,1310,0,0.00026825815439224243,-0.007620453834533691,-0.0007706508040428162,0.0007241964340209961,0.00025872141122817993,5.6624412536621094e-05
2342,49699,33,558,1310,0,-0.0007265433669090271,0.008305907249450684,0.0008392706513404846,-0.0028759241104125977,-0.0012474879622459412,0.0001519918441772461
2342,49700,33,559,1310,0,0.000188387930393219,-0.008383393287658691,-0.0008409842848777771,-0.0009447336196899414,-0.0005042180418968201,0.0001519918441772461
2342,49701,33,560,1310,0,-0.0005352124571800232,0.007972121238708496,0.0007880106568336487,-0.0001817941665649414,-5.923211574554443e-06,0.0001996755599975586
2342,49702,33,561,1310,0,0.00025991350412368774,-0.008311867713928223,-0.0008183345198631287,0.0007241964340209961,0.00030998140573501587,-0.0005394220352172852
2342,49703,33,562,1310,0,-0.0005101785063743591,0.008305907249450684,0.0008118525147438049,0.0008195638656616211,0.0004661455750465393,0.0001519918441772461
2342,49704,33,563,1310,0,0.00012043863534927368,-0.008550286293029785,-0.000867210328578949,-0.002256035804748535,-0.0011181458830833435,0.0004857778549194336
2342,49705,33,564,1310,0,-0.0005578622221946716,0.007733702659606934,0.0008571520447731018,-0.0008493661880493164,-0.000193081796169281,-0.0011116266250610352
2342,49706,33,565,1310,0,0.0002479925751686096,-0.00864565372467041,-0.0008517131209373474,0.0004380941390991211,0.00016335397958755493,-0.0005155801773071289
2342,49707,33,566,1310,0,-0.0004970654845237732,0.007924437522888184,0.0008201971650123596,0.0004857778549194336,0.00037554651498794556,-0.0004678964614868164
2342,49708,33,567,1310,0,0.00027064234018325806,-0.008383393287658691,-0.0008362159132957458,0.0007718801498413086,0.00029090791940689087,-0.00020563602447509766
2342,49709,33,568,1310,0,-0.0005185231566429138,0.008210539817810059,0.0008273497223854065,0.0005334615707397461,0.0003528967499732971,-0.0001817941665649414
2342,49710,33,569,1310,0,0.0002670660614967346,-0.008097290992736816,-0.0008076056838035583,0.0007718801498413086,0.0002921000123023987,-0.0002294778823852539
2342,49711,33,570,1310,0,-0.0005441531538963318,0.008496642112731934,0.0008583441376686096,0.0004857778549194336,0.0003517046570777893,-0.00020563602447509766
2342,49712,33,571,1310,0,0.00026229768991470337,-0.007811188697814941,-0.0007789954543113708,0.0007241964340209961,0.0002825632691383362,-0.00025331974029541016
2342,49713,33,572,1310,0,-0.0007128342986106873,0.008115172386169434,0.0008428469300270081,-0.0028759241104125977,-0.0012248381972312927,-0.00015795230865478516
2342,49714,33,573,1310,0,0.00018242746591567993,-0.008550286293029785,-0.0008475407958030701,-0.0009447336196899414,-0.0004797801375389099,-0.0001817941665649414
2342,49715,33,574,1310,0,-0.000523887574672699,0.007829070091247559,0.0007939711213111877,-0.0001817941665649414,1.7918646335601807e-05,-0.0001341104507446289
2342,49716,33,575,1310,0,0.00027064234018325806,-0.008478760719299316,-0.0008475407958030701,0.0007241964340209961,0.00027779489755630493,-0.0001817941665649414
2342,49717,33,576,1310,0,-0.0004976615309715271,0.008115172386169434,0.000817812979221344,0.0008195638656616211,0.0004983320832252502,-0.00015795230865478516
2342,49718,33,577,1310,0,0.00010494142770767212,-0.008693337440490723,-0.0008582696318626404,-0.002256035804748535,-0.0010615214705467224,-0.00015795230865478516
2342,49719,33,578,1310,0,-0.0005352124571800232,0.007542967796325684,0.0007677450776100159,-0.0008255243301391602,-0.0002777203917503357,-0.00011026859283447266
2342,49720,33,579,1310,0,0.00025991350412368774,-0.00883638858795166,-0.0008809193968772888,0.0004857778549194336,0.00014904886484146118,-0.00015795230865478516
2342,49721,33,580,1310,0,-0.0004762038588523865,0.007733702659606934,0.0007772818207740784,0.0005811452865600586,0.00036720186471939087,-0.0001341104507446289
2342,49722,33,581,1310,0,0.0002754107117652893,-0.008550286293029785,-0.0008535012602806091,0.0008195638656616211,0.00031951814889907837,-0.00020563602447509766
2342,49723,33,582,1310,0,-0.000644288957118988,0.007447600364685059,0.0007665529847145081,-0.00273287296295166,-0.001171790063381195,-0.00011026859283447266
2342,49724,33,583,1310,0,0.00018123537302017212,-0.007763504981994629,-0.0007676705718040466,-0.0008255243301391602,-0.00042732805013656616,-0.00011026859283447266
2342,49725,33,584,1310,0,-0.0005882605910301208,0.008639693260192871,0.0008690729737281799,-0.00011026859283447266,6.202608346939087e-05,-6.258487701416016e-05
2342,49726,33,585,1310,0,0.0002658739686012268,-0.007644295692443848,-0.000765286386013031,0.0007718801498413086,0.00029925256967544556,-0.0001341104507446289
2342,49727,33,586,1310,0,-0.0005685910582542419,0.008973479270935059,0.000894106924533844,0.0008195638656616211,0.0005102530121803284,-8.64267349243164e-05
2342,49728,33,587,1310,0,9.778887033462524e-05,-0.007858872413635254,-0.0007760152220726013,-0.002256035804748535,-0.0010716542601585388,-8.64267349243164e-05
2342,49729,33,588,1310,0,-0.0006055459380149841,0.008353590965270996,0.0008440390229225159,-0.0008732080459594727,-0.0002973899245262146,-1.4901161193847656e-05
2342,49730,33,589,1310,0,0.00025037676095962524,-0.008025765419006348,-0.0008016452193260193,0.0003904104232788086,0.00010732561349868774,-6.258487701416016e-05
2342,49731,33,590,1310,0,-0.0005465373396873474,0.008496642112731934,0.0008464232087135315,0.0004380941390991211,0.00031594187021255493,-3.8743019104003906e-05
2342,49732,33,591,1310,0,0.0002634897828102112,-0.007787346839904785,-0.0007801875472068787,0.0006765127182006836,0.0002468004822731018,-8.64267349243164e-05
2342,49733,33,592,1310,0,-0.0005691871047019958,0.008735060691833496,0.0008726492524147034,0.0003904104232788086,0.0003040209412574768,-3.8743019104003906e-05
2342,49734,33,593,1310,0,0.0002575293183326721,-0.007572770118713379,-0.0007569417357444763,0.0006288290023803711,0.00022891908884048462,-0.00011026859283447266
2342,49735,33,594,1310,0,-0.0005918368697166443,0.008973479270935059,0.0008964911103248596,0.0003427267074584961,0.0002825632691383362,-6.258487701416016e-05
